Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,328.54998779296875,333.3500061035156,327.70001220703125,333.32000732421875,331.34857177734375,4544400
2020-01-03,330.6300048828125,334.8900146484375,330.29998779296875,332.760009765625,330.7919006347656,3875900
2020-01-06,329.29998779296875,334.8599853515625,327.8800048828125,333.739990234375,331.7660827636719,5355000
2020-01-07,334.260009765625,344.19000244140625,330.7099914550781,337.2799987792969,335.28515625,9898600
2020-01-08,332.3999938964844,334.0299987792969,329.6000061035156,331.3699951171875,329.41009521484375,8239200
2020-01-09,334.95001220703125,341.7300109863281,332.04998779296875,336.3399963378906,334.3507080078125,8175600
2020-01-10,335.55999755859375,337.70001220703125,329.45001220703125,329.9200134277344,327.96868896484375,7161700
2020-01-13,332.3999938964844,334.1000061035156,330.0799865722656,330.2200012207031,328.26690673828125,5648500
2020-01-14,330.760009765625,335.3500061035156,328.2799987792969,332.3500061035156,330.3843078613281,6945300
2020-01-15,332.3500061035156,333.1099853515625,329.69000244140625,329.79998779296875,327.8493957519531,4578300
2020-01-16,331.04998779296875,332.8699951171875,329.30999755859375,332.0,330.036376953125,4024100
2020-01-17,332.3900146484375,332.5,323.0,324.1499938964844,322.2328186035156,11061700
2020-01-21,322.6000061035156,326.6000061035156,305.75,313.3699951171875,311.5165710449219,19318000
2020-01-22,309.82000732421875,312.8399963378906,302.7200012207031,309.0,307.17242431640625,18792600
2020-01-23,308.5,318.1700134277344,307.70001220703125,317.7900085449219,315.9104309082031,9702100
2020-01-24,322.0,326.20001220703125,312.510009765625,323.04998779296875,321.1393127441406,17798200
2020-01-27,316.2099914550781,321.260009765625,314.5799865722656,316.6000061035156,314.72747802734375,7468100
2020-01-28,318.04998779296875,319.3599853515625,314.0,316.55999755859375,314.6877136230469,5502200
2020-01-29,324.3500061035156,327.17999267578125,319.1400146484375,322.0199890136719,320.1153869628906,12454700
2020-01-30,320.5,325.3500061035156,317.6400146484375,323.29998779296875,321.3878173828125,6022000
2020-01-31,321.75,321.92999267578125,316.989990234375,318.2699890136719,316.3875732421875,4999600
2020-02-03,318.75,320.739990234375,314.8800048828125,316.0,314.1310119628906,4847700
2020-02-04,318.2799987792969,319.4800109863281,315.0299987792969,317.94000244140625,316.0595397949219,3779800
2020-02-05,320.5,329.67999267578125,319.2300109863281,329.54998779296875,327.6008605957031,6071800
2020-02-06,330.9100036621094,343.44000244140625,325.6600036621094,341.42999267578125,339.4106140136719,12845500
2020-02-07,340.3699951171875,340.739990234375,335.69000244140625,336.75,334.75830078125,5337800
2020-02-10,337.2200012207031,345.94000244140625,336.32000732421875,344.6700134277344,342.6314697265625,5876400
2020-02-11,347.6400146484375,348.07000732421875,342.1000061035156,344.4200134277344,342.3829345703125,5311500
2020-02-12,346.4200134277344,349.95001220703125,345.8500061035156,347.45001220703125,345.39501953125,4421500
