Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,149.27999877929688,151.1300048828125,148.89999389648438,151.1199951171875,150.85098266601562,845100
2020-01-03,150.0,152.72999572753906,150.0,152.58999633789062,152.31837463378906,876900
2020-01-06,151.83999633789062,153.02999877929688,150.69000244140625,152.94000244140625,152.66775512695312,656200
2020-01-07,153.24000549316406,154.92999267578125,153.0800018310547,154.22000122070312,153.9454803466797,1514700
2020-01-08,154.47999572753906,156.22999572753906,153.9600067138672,155.63999938964844,155.36294555664062,773100
2020-01-09,156.6699981689453,157.9600067138672,156.64999389648438,157.13999938964844,156.8602752685547,758800
2020-01-10,157.11000061035156,157.82000732421875,156.38999938964844,157.32000732421875,157.0399627685547,844700
2020-01-13,157.33999633789062,158.13999938964844,156.8800048828125,158.02000427246094,157.73870849609375,549500
2020-01-14,157.64999389648438,157.92999267578125,156.5399932861328,156.8800048828125,156.60073852539062,617600
2020-01-15,157.33999633789062,159.13999938964844,157.2100067138672,158.64999389648438,158.36758422851562,824100
2020-01-16,159.3000030517578,160.88999938964844,158.97000122070312,160.55999755859375,160.27418518066406,628000
2020-01-17,160.86000061035156,161.58999633789062,160.07000732421875,160.5500030517578,160.2642059326172,549300
2020-01-21,159.66000366210938,162.24000549316406,159.25999450683594,161.3000030517578,161.01287841796875,648400
2020-01-22,162.42999267578125,164.0500030517578,162.42999267578125,163.58999633789062,163.29879760742188,790700
2020-01-23,163.1300048828125,165.2899932861328,162.17999267578125,165.10000610351562,164.8061065673828,708100
2020-01-24,165.39999389648438,165.9499969482422,164.1300048828125,165.3000030517578,165.00575256347656,486000
2020-01-27,163.30999755859375,164.91000366210938,161.82000732421875,163.9499969482422,163.6581573486328,640200
2020-01-28,164.14999389648438,165.5,163.8800048828125,164.80999755859375,164.51661682128906,758900
2020-01-29,165.0,165.3699951171875,163.92999267578125,164.17999267578125,163.8877410888672,529300
2020-01-30,163.25,164.80999755859375,162.97999572753906,164.7100067138672,164.41680908203125,476000
2020-01-31,164.4199981689453,164.74000549316406,162.0,162.47000122070312,162.1807861328125,621000
2020-02-03,163.02999877929688,166.00999450683594,163.02999877929688,165.22000122070312,164.92588806152344,649600
2020-02-04,166.8000030517578,168.7100067138672,166.3800048828125,168.1300048828125,167.83071899414062,931700
2020-02-05,169.5,169.89999389648438,167.5800018310547,168.55999755859375,168.25994873046875,1132400
2020-02-06,169.5500030517578,169.8800048828125,168.27999877929688,168.9499969482422,168.6492462158203,446700
2020-02-07,168.80999755859375,169.49000549316406,167.82000732421875,169.1199951171875,168.81893920898438,476300
2020-02-10,168.7899932861328,170.1199951171875,168.17999267578125,169.94000244140625,169.6374969482422,479100
2020-02-11,170.1699981689453,170.66000366210938,167.57000732421875,167.88999938964844,167.5911407470703,539500
2020-02-12,167.9199981689453,169.52000427246094,167.4499969482422,169.27999877929688,168.97866821289062,515800
2020-02-13,169.0500030517578,171.5800018310547,169.0500030517578,170.6699981689453,170.36619567871094,513700
2020-02-14,170.4199981689453,171.67999267578125,170.4199981689453,171.3800048828125,171.07493591308594,533600
2020-02-18,170.8000030517578,171.72999572753906,169.8800048828125,171.55999755859375,171.25460815429688,1120200
2020-02-19,165.47999572753906,170.74000549316406,163.0,169.74000549316406,169.43785095214844,1196600
2020-02-20,168.8699951171875,170.1999969482422,167.0800018310547,169.38999938964844,169.08847045898438,761300
2020-02-21,168.69000244140625,170.16000366210938,167.50999450683594,168.69000244140625,168.3897247314453,912000
2020-02-24,166.25999450683594,169.14999389648438,165.58999633789062,167.5800018310547,167.2816925048828,1096600
2020-02-25,168.08999633789062,168.9199981689453,162.5399932861328,162.82000732421875,162.53016662597656,983700
2020-02-26,164.2899932861328,165.9600067138672,162.61000061035156,163.52999877929688,163.23890686035156,903300
2020-02-27,161.97000122070312,162.91000366210938,155.7899932861328,155.7899932861328,155.51268005371094,1053500
2020-02-28,152.47000122070312,155.4600067138672,148.7100067138672,155.11000061035156,154.83389282226562,2169900
2020-03-02,154.9199981689453,163.27999877929688,154.35000610351562,163.1300048828125,162.83961486816406,1516200
2020-03-03,163.2899932861328,166.4199981689453,159.5,160.39999389648438,160.11447143554688,1231900
2020-03-04,162.22000122070312,169.86000061035156,161.30999755859375,169.17999267578125,168.8788299560547,987800
2020-03-05,163.8800048828125,166.6999969482422,162.9499969482422,164.97000122070312,164.6763458251953,1062900
2020-03-06,159.1699981689453,164.4600067138672,157.88999938964844,163.3699951171875,163.0791778564453,1214500
2020-03-09,150.6300048828125,156.66000366210938,145.14999389648438,147.9199981689453,147.6566925048828,2051200
